stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1136073720.0,545,4.0,1136073600.0,2,221.0,19.0,84,55.0,1.0,55.0
1136083336.0,586,2.0,1136073600.0,0,140.0,9.0,75,40.0,1.0,13.0
1136085216.0,586,2.0,1136073600.0,2,240.0,9.0,66,46.0,1.0,44.0
1136087185.0,38,2.0,1136073600.0,0,145.0,30.0,83,12.0,1.0,10.0
1136090893.0,34,2.0,1136073600.0,0,145.0,30.0,83,9.0,1.0,5.0
1136091231.0,200,2.0,1136073600.0,0,145.0,37.0,83,60.0,1.0,10.0
1136091975.0,91,5.0,1136073600.0,0,145.0,12.0,83,36.0,1.0,18.0
1136097947.0,47,2.0,1136073600.0,0,145.0,21.0,66,5.0,1.0,5.0
1136101776.0,47,2.0,1136073600.0,0,145.0,21.0,66,90.0,2.0,90.0
1136102534.0,122,2.0,1136073600.0,0,145.0,20.0,83,46.0,1.0,34.0
1136103176.0,212,2.0,1136073600.0,0,145.0,30.0,83,139.0,1.0,47.0
1136106750.0,608,2.0,1136073600.0,0,145.0,31.0,83,102.0,1.0,84.0
1136107349.0,110,5.0,1136073600.0,1,133.0,2.0,83,60.0,1.0,60.0
1136111684.0,228,2.0,1136073600.0,0,145.0,19.0,66,75.0,1.0,75.0
1136111909.0,609,4.0,1136073600.0,2,215.0,31.0,84,22.0,1.0,22.0
1136112094.0,536,5.0,1136073600.0,2,212.0,2.0,84,45.0,1.0,45.0
1136114605.0,203,2.0,1136073600.0,2,215.0,34.0,83,30.0,1.0,26.0
1136115148.0,120,2.0,1136073600.0,2,221.0,19.0,83,113.0,1.0,113.0
1136117406.0,139,2.0,1136073600.0,2,230.0,9.0,83,60.0,1.0,31.0
1136123160.0,200,5.0,1136073600.0,1,133.0,37.0,83,61.0,1.0,13.0
1136125201.0,103,2.0,1136073600.0,2,215.0,1.0,83,395.0,2.0,375.0
1136126333.0,531,2.0,1136073600.0,2,220.0,13.0,66,85.0,1.0,53.0
1136127349.0,52,2.0,1136073600.0,2,221.0,27.0,83,76.0,1.0,25.0
1136135825.0,115,5.0,1136073600.0,0,143.0,3.0,69,126.0,1.0,124.0
1136144100.0,531,4.0,1136073600.0,2,218.0,13.0,84,30.0,1.0,30.0
1136150217.0,84,2.0,1136073600.0,2,225.0,8.0,83,214.0,2.0,154.0
1136151060.0,32,4.0,1136073600.0,0,145.0,13.0,66,91.0,1.0,70.0
1136151592.0,506,4.0,1136073600.0,1,135.0,12.0,66,60.0,1.0,32.0
1136152472.0,539,4.0,1136073600.0,2,213.0,3.0,84,45.0,1.0,45.0
1136162360.0,206,2.0,1136160000.0,2,218.0,33.0,66,106.0,1.0,106.0
1136162395.0,924,2.0,1136160000.0,2,294.0,4.0,83,15.0,1.0,10.0
1136167391.0,928,5.0,1136160000.0,2,225.0,17.0,83,25.0,1.0,25.0
1136167510.0,928,5.0,1136160000.0,2,218.0,17.0,83,399.0,1.0,400.0
1136171099.0,950,2.0,1136160000.0,1,133.0,4.0,83,62.0,1.0,31.0
1136172060.0,534,2.0,1136160000.0,2,209.0,1.0,66,75.0,1.0,20.0
1136183009.0,117,4.0,1136160000.0,2,218.0,15.0,83,240.0,1.0,240.0
1136183147.0,117,4.0,1136160000.0,2,218.0,15.0,83,240.0,1.0,240.0
1136183226.0,606,2.0,1136160000.0,2,221.0,32.0,66,39.0,2.0,39.0
1136183326.0,117,4.0,1136160000.0,2,218.0,15.0,83,240.0,1.0,240.0
1136183413.0,117,4.0,1136160000.0,2,213.0,15.0,83,25.0,1.0,30.0
1136186786.0,28,4.0,1136160000.0,2,213.0,32.0,84,45.0,1.0,60.0
1136189250.0,127,2.0,1136160000.0,0,140.0,18.0,83,95.0,1.0,80.0
1136190623.0,132,2.0,1136160000.0,2,215.0,81.0,66,144.0,2.0,144.0
1136190743.0,535,4.0,1136160000.0,2,221.0,10.0,84,120.0,1.0,90.0
1136191809.0,625,5.0,1136160000.0,2,215.0,19.0,66,180.0,1.0,90.0
1136192428.0,508,4.0,1136160000.0,2,215.0,30.0,83,65.0,1.0,65.0
1136193055.0,83,2.0,1136160000.0,2,218.0,8.0,83,11.0,1.0,11.0
1136193403.0,135,5.0,1136160000.0,0,151.0,11.0,75,75.0,1.0,70.0
1136193637.0,524,4.0,1136160000.0,2,240.0,7.0,84,450.0,2.0,448.0
1136193799.0,133,4.0,1136160000.0,2,221.0,8.0,84,55.0,1.0,60.0
1136194326.0,23,2.0,1136160000.0,1,133.0,31.0,66,5.0,1.0,7.0
1136195006.0,527,5.0,1136160000.0,1,135.0,8.0,75,42.0,1.0,42.0
1136195918.0,217,4.0,1136160000.0,2,213.0,6.0,84,114.0,1.0,114.0
1136196076.0,133,4.0,1136160000.0,2,213.0,8.0,75,150.0,1.0,141.0
1136196201.0,112,4.0,1136160000.0,2,242.0,2.0,66,30.0,1.0,16.0
1136196348.0,531,5.0,1136160000.0,2,223.0,13.0,83,30.0,1.0,30.0
1136196638.0,508,5.0,1136160000.0,2,215.0,30.0,84,15.0,2.0,14.0
1136197243.0,96,4.0,1136160000.0,2,221.0,10.0,83,195.0,1.0,193.0
1136197514.0,143,4.0,1136160000.0,2,213.0,2.0,84,60.0,1.0,35.0
1136197802.0,121,2.0,1136160000.0,1,135.0,20.0,83,72.0,1.0,130.0
